,Year,Country,Export_Total
1,1991,Mozambique,0
2,1991,Nigeria,0
3,1991,South Africa,0.27
4,1991,Sudan,0
5,1991,United Republic of Tanzania,0
6,1991,Bangladesh,63.84
7,1991,Myanmar,0
8,1991,China,132.95
9,1991,India,0
10,1991,Indonesia,430.78
11,1991,Japan,420.96
12,1991,Republic of Korea,184.49
13,1991,Malaysia,170.32
14,1991,Philippines,4.26
15,1991,Singapore,73.42
16,1991,Taiwan,0
17,1991,Thailand,47.41
18,1991,Vietnam,53.11
19,1991,Islamic Republic of Iran,561.08
20,1991,Iraq,220
21,1991,Kuwait,0
22,1991,Oman,40.06
23,1991,Saudi Arabia,0
24,1991,United Arab Emirates,57.16
25,1991,Yemen,226.33
26,1991,Fiji,35.51
27,1991,New Zealand,56.23
28,1991,Papua New Guinea,54.81
29,1991,World,8169.44
30,1992,Mozambique,7.87
31,1992,Nigeria,0
32,1992,South Africa,0.2
33,1992,Sudan,0
34,1992,United Republic of Tanzania,0
35,1992,Bangladesh,0
36,1992,Myanmar,0
37,1992,China,1.23
38,1992,India,0
39,1992,Indonesia,0.8
40,1992,Japan,0.09
41,1992,Republic of Korea,0
42,1992,Malaysia,0.01
43,1992,Philippines,0.03
44,1992,Singapore,0.07
45,1992,Taiwan,0
46,1992,Thailand,0.11
47,1992,Vietnam,16.54
48,1992,Islamic Republic of Iran,0
49,1992,Iraq,0
50,1992,Kuwait,0.06
51,1992,Oman,0
52,1992,Saudi Arabia,0.03
53,1992,United Arab Emirates,0.05
54,1992,Yemen,0
55,1992,Fiji,0.85
56,1992,New Zealand,4.65
57,1992,Papua New Guinea,0.01
58,1992,World,9547.64
59,1993,Mozambique,1.69
60,1993,Nigeria,0
61,1993,South Africa,0.3
62,1993,Sudan,0
63,1993,United Republic of Tanzania,0
64,1993,Bangladesh,0
65,1993,Myanmar,0
66,1993,China,0
67,1993,India,0
68,1993,Indonesia,0.19
69,1993,Japan,0.02
70,1993,Republic of Korea,0
71,1993,Malaysia,0
72,1993,Philippines,0.03
73,1993,Singapore,0.16
74,1993,Taiwan,3
75,1993,Thailand,0.13
76,1993,Vietnam,0
77,1993,Islamic Republic of Iran,0
78,1993,Iraq,12.9
79,1993,Kuwait,0.02
80,1993,Oman,0
81,1993,Saudi Arabia,0
82,1993,United Arab Emirates,0.04
83,1993,Yemen,0
84,1993,Fiji,1.49
85,1993,New Zealand,8.18
86,1993,Papua New Guinea,0.01
87,1993,World,12921.65
88,1994,Mozambique,0
89,1994,Nigeria,0
90,1994,South Africa,0.33
91,1994,Sudan,0
92,1994,United Republic of Tanzania,0
93,1994,Bangladesh,0
94,1994,Myanmar,0
95,1994,China,0.02
96,1994,India,0
97,1994,Indonesia,0.4
98,1994,Japan,0.48
99,1994,Republic of Korea,0.01
100,1994,Malaysia,0.01
101,1994,Philippines,7.27
102,1994,Singapore,0.05
103,1994,Taiwan,1.66
104,1994,Thailand,0.12
105,1994,Vietnam,8.97
106,1994,Islamic Republic of Iran,0
107,1994,Iraq,0
108,1994,Kuwait,0
109,1994,Oman,0
110,1994,Saudi Arabia,0.12
111,1994,United Arab Emirates,0.26
112,1994,Yemen,2
113,1994,Fiji,0.15
114,1994,New Zealand,6.86
115,1994,Papua New Guinea,0.01
116,1994,World,7902.57
117,1995,Mozambique,22.2
118,1995,Nigeria,0
119,1995,South Africa,119.45
120,1995,Sudan,0
121,1995,United Republic of Tanzania,47.97
122,1995,Bangladesh,145.19
123,1995,Myanmar,0.03
124,1995,China,2237.14
125,1995,India,25
126,1995,Indonesia,1695.88
127,1995,Japan,1135.19
128,1995,Republic of Korea,700.11
129,1995,Malaysia,676.44
130,1995,Philippines,49.45
131,1995,Singapore,66.18
132,1995,Taiwan,34.65
133,1995,Thailand,239.32
134,1995,Vietnam,102.76
135,1995,Islamic Republic of Iran,1578.81
136,1995,Iraq,50.3
137,1995,Kuwait,134.73
138,1995,Oman,188.27
139,1995,Saudi Arabia,0
140,1995,United Arab Emirates,203.89
141,1995,Yemen,274.9
142,1995,Fiji,59.12
143,1995,New Zealand,161.32
144,1995,Papua New Guinea,87.34
145,1995,World,12073.19
146,1996,Mozambique,45.02
147,1996,Nigeria,31.5
148,1996,South Africa,229.78
149,1996,Sudan,0
150,1996,United Republic of Tanzania,76.94
151,1996,Bangladesh,273.3
152,1996,Myanmar,1.8
153,1996,China,147.72
154,1996,India,1390.09
155,1996,Indonesia,2334.52
156,1996,Japan,1303.94
157,1996,Republic of Korea,697.93
158,1996,Malaysia,730.29
159,1996,Philippines,172.38
160,1996,Singapore,63.75
161,1996,Taiwan,63.53
162,1996,Thailand,183.86
163,1996,Vietnam,144
164,1996,Islamic Republic of Iran,3632
165,1996,Iraq,583.6
166,1996,Kuwait,206.9
167,1996,Oman,220.6
168,1996,Saudi Arabia,0.06
169,1996,United Arab Emirates,375.98
170,1996,Yemen,470.1
171,1996,Fiji,73.04
172,1996,New Zealand,176.55
173,1996,Papua New Guinea,96.86
174,1996,World,18379.97
175,1997,Mozambique,37.15
176,1997,Nigeria,20
177,1997,South Africa,131.12
178,1997,Sudan,0
179,1997,United Republic of Tanzania,78.72
180,1997,Bangladesh,185.31
181,1997,Myanmar,9.85
182,1997,China,166.08
183,1997,India,1941.32
184,1997,Indonesia,2355.41
185,1997,Japan,1171.15
186,1997,Republic of Korea,770.81
187,1997,Malaysia,678.7
188,1997,Philippines,21.43
189,1997,Singapore,82.82
190,1997,Taiwan,29.28
191,1997,Thailand,297.25
192,1997,Vietnam,304.03
193,1997,Islamic Republic of Iran,486.04
194,1997,Iraq,1274.86
195,1997,Kuwait,111.3
196,1997,Oman,345.38
197,1997,Saudi Arabia,0.35
198,1997,United Arab Emirates,355.21
199,1997,Yemen,619.95
200,1997,Fiji,69.15
201,1997,New Zealand,113.1
202,1997,Papua New Guinea,129.96
203,1997,World,15287.82
204,1998,Mozambique,20.08
205,1998,Nigeria,0
206,1998,South Africa,196.14
207,1998,Sudan,0
