State,Yield,Production,Planted
Western Australia,2.00,9500.00,4750.00
Victoria,3.18,4768.00,1500.00
Tasmania,5.60,56.00,10.00
South Australia,2.31,4800.00,2075.00
New South Wales,3.45,13110.00,3800.00
Queensland,1.47,1102.50,750.00
Northern Territory,N/A,N/A,N/A
Australian Captial Territory,N/A,N/A,N/A
