Year,Algeria,Egypt,Morocco,South Africa,Argentina,Brazil,Canada,Mexico,China,India,Kazakhstan,Pakistan,Uzbekistan,European Union 28 (EU),Belgium,Bulgaria,Czech Republic,Denmark,Hungary,France,Germany,Italy,Poland,Romania,Spain,Sweden,United Kingdom,Russian Federation,Ukraine,"Iran, Islamic Republic of",Iraq,Syria,Turkey,Australia
1974,,1.88,,,5.97,,13.30,,40.87,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,11.36
1975,,1.93,,,8.57,,17.08,,45.31,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,11.98
1976,,1.96,,,11.00,,23.59,,50.39,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,11.80
1977,,1.70,,,5.30,,19.86,,41.08,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,9.37
1978,,1.93,,,8.10,,21.15,,53.84,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,18.09
1979,,1.86,,,8.10,,17.18,,62.73,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,16.19
1980,,1.80,,,7.78,,19.16,,55.21,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,10.86
1981,,1.94,,,8.30,,24.80,,59.64,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,16.36
1982,,2.02,,,15.00,,26.74,,68.42,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,8.80
1983,,2.00,,,12.80,,26.51,,81.39,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,20.79
1984,,1.82,,,13.60,,21.20,,87.82,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,18.07
1985,,1.87,,,8.70,,24.30,,85.80,,,,,,,,,,,0.00,0.00,0.00,,,,,,,,,,,,16.06
1986,1.20,1.90,3.80,2.30,8.93,5.80,31.36,4.80,90.30,47.10,,13.90,0.00,,,4.30,0.00,,5.80,26.50,10.40,9.10,7.50,6.70,4.40,1.70,13.90,,,7.60,,0.00,19.00,16.12
1987,1.20,2.70,2.40,3.00,8.80,6.10,25.95,3.70,85.80,45.60,,12.00,0.00,,,4.10,0.00,,5.70,27.20,9.90,9.40,7.90,6.00,5.80,1.60,11.90,,,8.00,,0.00,18.90,12.29
1988,0.60,2.80,4.00,3.50,8.40,5.80,15.91,3.20,85.40,46.20,,12.70,0.00,,,4.70,0.00,,7.00,29.00,11.90,8.00,7.60,8.00,6.50,1.30,11.80,,,6.50,,0.00,20.50,13.94
1989,1.20,3.20,3.90,2.00,10.15,5.60,24.80,4.00,90.80,54.10,,14.40,0.00,,,5.40,0.00,,6.50,31.80,11.00,7.40,8.50,7.80,5.50,1.80,14.00,,,6.00,,0.00,16.20,14.21
1990,0.80,4.30,3.60,1.70,10.90,3.10,32.10,3.90,98.23,49.90,,14.40,0.55,,,5.10,0.00,,6.20,33.30,15.20,8.10,9.00,7.30,4.80,2.20,14.00,,,8.20,,1.73,20.00,15.07
1991,1.80,4.48,4.94,2.13,9.88,3.08,31.95,4.06,95.95,55.13,,14.57,0.61,,,4.50,0.00,,6.01,34.59,16.61,9.42,9.27,5.49,5.00,1.48,14.40,,,8.90,,2.14,16.50,10.56
1992,1.75,4.62,1.56,1.32,9.80,2.74,29.87,3.62,101.59,55.69,,15.68,0.95,,,3.44,0.00,,3.44,32.78,15.54,8.94,7.37,3.05,4.36,1.41,14.00,,,10.20,,2.80,15.50,14.74
1993,1.10,4.78,1.57,1.98,9.70,2.11,27.23,3.58,106.39,57.21,,16.16,0.80,,,3.62,0.00,,3.02,29.25,29.25,7.85,8.24,5.30,5.00,1.75,12.89,,,10.70,,3.40,16.50,16.48
1994,0.72,4.10,5.52,1.83,11.30,2.14,23.12,4.15,99.30,59.84,,15.21,1.35,,,3.75,0.00,,4.86,30.72,16.42,8.10,7.66,6.19,4.30,1.40,13.31,,,10.90,,3.70,14.70,8.96
1995,1.50,5.70,1.10,1.95,8.60,1.53,24.99,3.47,102.21,65.47,,17.00,2.35,,,3.15,3.82,,4.60,30.89,17.76,7.96,8.67,7.70,3.14,1.55,14.32,,,11.30,,4.18,15.50,16.50
1996,2.80,5.74,5.92,2.71,15.90,3.20,29.80,3.38,110.57,62.10,,16.91,2.70,,,1.80,3.73,,3.90,35.95,18.92,8.26,8.58,3.43,6.04,2.03,16.10,,,8.79,,4.08,16.20,22.92
1997,0.67,5.80,2.32,2.45,14.80,2.38,24.28,3.64,123.29,69.35,,16.65,3.10,,,3.58,3.64,,5.27,33.89,19.62,6.77,8.19,6.64,4.64,2.06,15.05,,,10.18,,3.03,16.20,19.23
1998,2.30,6.00,4.38,1.70,11.50,2.19,24.08,3.24,109.73,65.91,,18.69,3.60,,,3.30,3.85,,4.90,39.80,20.13,8.14,9.54,4.66,5.35,2.33,15.47,,,11.00,,4.11,18.50,21.46
1999,1.40,6.30,2.15,1.75,15.70,2.40,26.94,3.05,113.88,70.78,,17.85,3.70,,,3.16,4.03,,2.64,37.16,19.55,7.34,9.05,4.42,4.90,1.67,14.87,,,8.00,,2.60,16.50,24.76
2000,0.76,6.56,1.38,2.35,15.96,1.66,26.80,3.30,99.64,76.37,,21.08,3.60,,,3.28,4.08,,3.69,37.50,21.62,6.90,8.50,4.43,7.30,2.43,16.80,,,7.00,,2.70,17.50,22.11
2001,2.04,6.26,3.32,2.49,15.30,3.19,20.57,3.27,93.87,69.70,,19.02,3.24,,,3.10,4.48,,5.20,31.43,22.81,6.15,9.30,7.74,4.70,2.34,11.60,,,7.50,,4.75,15.50,24.30
2002,1.50,6.75,3.36,2.39,12.30,2.94,16.20,3.27,90.29,71.81,,18.23,4.80,,,3.45,3.82,,3.90,39.00,20.78,7.53,9.30,4.42,6.28,2.12,15.97,,,12.45,,4.50,17.30,10.13
2003,2.97,6.85,5.15,1.54,14.56,5.85,23.55,2.90,86.49,65.10,11.50,19.18,5.40,,,1.70,2.64,,2.94,30.47,19.26,6.23,7.86,2.47,6.13,2.29,14.28,34.06,3.60,13.50,,4.70,18.50,26.13
2004,2.73,7.18,5.54,1.68,16.00,6.02,25.86,2.90,91.95,72.06,9.94,19.50,4.70,,,3.60,5.04,,5.97,39.69,25.38,8.63,9.89,7.81,6.83,2.41,15.47,45.41,16.53,14.00,,4.54,18.50,21.91
2005,2.42,8.14,3.04,1.91,12.59,4.87,26.78,3.02,97.45,68.64,11.20,21.71,6.05,134.27,1.80,3.50,4.15,4.83,5.10,36.95,23.69,7.32,8.77,7.60,3.32,2.25,14.86,47.70,18.70,14.50,1.40,4.70,21.50,25.15
2006,2.69,8.27,6.33,2.11,14.55,2.23,25.27,3.38,108.47,69.35,13.46,21.70,5.78,125.80,1.80,3.18,3.51,4.79,4.36,35.40,22.37,6.50,7.06,5.00,5.58,2.00,14.74,44.93,13.81,14.80,2.48,4.90,20.01,10.82
2007,2.75,7.38,1.58,1.91,16.35,3.83,20.05,3.52,109.53,75.81,16.47,23.30,6.20,118.76,1.65,2.26,1.94,4.52,3.99,32.77,20.83,7.17,8.32,3.05,6.44,2.26,13.22,49.37,13.94,15.00,2.34,4.10,17.23,13.57
2008,1.28,7.98,3.73,2.13,8.37,6.03,28.61,4.21,112.93,78.57,12.54,20.96,6.00,151.52,1.94,4.63,4.69,5.02,5.63,39.00,25.99,8.86,9.28,7.18,6.83,2.20,17.28,63.77,25.88,10.00,1.33,2.09,17.78,21.42
2009,3.56,8.52,6.37,1.96,9.02,5.03,26.85,4.12,115.83,80.68,17.05,24.03,6.20,139.28,1.98,3.98,4.36,5.94,4.42,38.32,25.19,6.34,9.79,5.20,4.77,2.28,14.08,61.74,20.89,12.00,1.41,4.00,20.60,21.83
2010,3.10,7.50,4.89,1.43,15.88,5.88,23.30,3.68,116.14,80.80,9.64,23.90,6.50,137.45,1.83,4.00,4.16,5.29,3.76,38.15,24.04,6.86,9.46,5.95,5.67,2.18,14.88,41.51,16.85,15.03,2.88,3.60,19.67,27.41
2011,2.80,8.40,5.80,2.01,14.50,5.80,25.29,3.63,118.63,86.87,22.73,24.20,6.30,138.14,1.75,4.30,4.99,4.84,4.10,36.09,23.00,6.80,9.30,6.70,6.82,2.26,15.26,56.23,22.32,13.50,2.57,3.85,21.80,29.91
2012,3.40,8.50,3.87,1.92,8.03,4.38,27.25,3.27,122.54,94.88,9.84,23.30,6.70,132.57,1.80,4.31,3.57,4.55,3.93,37.88,22.35,7.70,8.72,5.22,5.09,2.32,13.26,37.72,15.76,14.00,2.10,3.61,20.10,22.86
2013,3.30,8.65,7.00,1.97,9.20,5.53,37.59,3.36,123.71,93.51,13.94,24.21,6.80,143.16,1.80,5.16,4.60,4.15,5.09,38.50,25.02,7.22,9.59,7.22,7.69,1.86,11.92,52.09,22.28,14.50,3.30,3.18,22.05,25.30
2014,1.90,8.50,5.12,1.75,13.90,5.97,29.44,3.67,128.32,95.85,13.00,25.98,7.15,156.12,1.90,5.34,5.29,5.15,5.15,38.97,27.79,6.90,11.63,7.56,6.48,3.05,16.61,59.10,24.74,13.00,3.50,2.02,19.00,23.74
2015,2.66,8.50,8.06,1.44,11.30,5.54,27.65,3.71,132.64,86.53,13.75,25.48,6.97,159.63,2.06,4.97,5.23,4.99,5.29,42.38,26.34,7.32,10.87,7.90,6.31,3.27,16.32,61.05,27.28,13.75,3.80,2.45,22.60,22.27
2016,2.44,8.60,2.73,1.91,18.39,6.73,32.14,3.86,133.27,86.00,14.99,25.63,6.94,144.16,1.44,5.62,5.48,4.17,5.59,29.25,24.46,7.96,10.74,8.39,7.81,2.82,14.38,72.50,26.79,14.50,3.60,1.60,20.60,31.82
